#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 08:08:39	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.16.24.172	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	861	43719	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:09:28	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.24.158	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	723	67695	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:10:06	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.216.35.127	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v1/status	Allowed	-	200	1044	61471	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:10:10	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	151.101.65.148	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	964	17882	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:11:56	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.251	GET	teams.microsoft.com	https://teams.microsoft.com/	Allowed	-	200	317	48311	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:13:27	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	99.84.108.84	GET	console.aws.amazon.com	https://console.aws.amazon.com/api/v1/status	Allowed	-	200	825	3046	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:14:04	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.16.24.61	GET	registry.npmjs.org	https://registry.npmjs.org/favicon.ico	Allowed	-	200	975	62078	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:15:16	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.131	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	819	32794	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:16:04	victor@tenex.local	HR	HQ-Austin	10.10.2.41	52.113.194.53	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	1184	61466	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 08:19:18	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.222	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	378	18919	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:19:22	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.42	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/assets/app.js	Allowed	-	200	677	38021	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:19:58	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.16.24.136	GET	registry.npmjs.org	https://registry.npmjs.org/api/v1/status	Allowed	-	404	288	5262	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:20:25	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.216.35.154	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	731	645	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:20:31	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	142.250.72.28	GET	www.google.com	https://www.google.com/static/main.css	Allowed	-	200	609	67019	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
