#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 08:08:59	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.192.142.51	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	728	74623	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:09:55	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	104.16.24.191	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	577	41000	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:12:24	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.109.10.241	GET	www.salesforce.com	https://www.salesforce.com/user/profile	Allowed	-	200	1115	19135	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:16:41	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.113.194.237	POST	teams.microsoft.com	https://teams.microsoft.com/favicon.ico	Allowed	-	200	5824	11564	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 08:17:32	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.109.10.252	POST	www.salesforce.com	https://www.salesforce.com/user/profile	Allowed	-	200	3123	82057	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:20:21	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	151.101.65.107	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	304	276	43105	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:20:42	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.114.11	GET	api.github.com	https://api.github.com/api/v2/messages	Allowed	-	200	1332	49779	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:21:47	erin@tenex.local	IT	EU-Dublin	10.10.1.24	142.250.72.11	GET	www.google.com	https://www.google.com/docs/getting-started	Allowed	-	200	752	51436	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:22:01	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.96.40.104	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	814	61425	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:25:36	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	13.107.42.137	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	1275	42211	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:25:44	ken@tenex.local	IT	HQ-Austin	10.10.3.30	13.107.42.198	POST	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	1483	23440	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:27:59	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.216.35.130	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	200	912	26268	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:34:30	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	13.107.42.169	GET	www.linkedin.com	https://www.linkedin.com/favicon.ico	Allowed	-	200	537	29674	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:34:41	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.96.40.113	GET	outlook.office365.com	https://outlook.office365.com/user/profile	Allowed	-	200	1269	72544	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 08:34:55	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	13.107.42.218	GET	www.linkedin.com	https://www.linkedin.com/assets/app.js	Allowed	-	200	894	9595	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:35:16	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	151.101.65.17	GET	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	669	73593	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 08:35:35	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	151.101.65.68	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	632	76391	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 08:36:00	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.216.35.90	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/docs/getting-started	Allowed	-	200	460	78857	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 08:38:54	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	104.16.85.4	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/index.html	Allowed	-	200	568	51271	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
